cekilis_no,tarih,sayi_1,sayi_2,sayi_3,sayi_4,sayi_5,sayi_6,joker,superstar
198,2021-11-06,23,35,37,52,59,65,73,28.0
199,2021-11-08,16,25,36,54,56,61,4,84.0
200,2021-11-10,8,31,32,55,65,71,84,21.0
201,2021-11-13,31,47,67,74,79,86,29,65.0
202,2021-11-15,13,15,43,51,71,88,50,84.0
203,2021-11-17,53,56,61,65,71,81,16,55.0
204,2021-11-20,13,43,48,53,63,67,74,13.0
205,2021-11-22,7,47,48,62,69,83,23,83.0
206,2021-11-24,32,52,71,73,77,84,15,16.0
207,2021-11-27,17,43,46,61,69,89,41,56.0
208,2021-11-29,27,35,37,42,60,63,49,20.0
209,2021-12-01,5,34,47,61,64,66,48,9.0
210,2021-12-04,15,36,39,45,81,89,69,22.0
211,2021-12-06,35,37,38,56,79,88,36,26.0
212,2021-12-08,5,17,26,44,58,71,63,56.0
213,2021-12-11,18,33,41,59,77,87,6,24.0
214,2021-12-13,1,9,18,41,56,79,83,11.0
215,2021-12-15,2,21,24,45,83,84,58,35.0
216,2021-12-18,2,13,14,33,63,88,70,27.0
217,2021-12-20,7,18,63,67,69,78,10,24.0
218,2021-12-22,6,12,14,48,55,72,18,2.0
219,2021-12-25,10,45,53,66,77,88,64,49.0
220,2021-12-27,6,36,54,55,85,88,64,44.0
221,2021-12-29,34,43,47,57,73,89,85,35.0
222,2022-01-01,9,60,72,77,78,90,20,77.0
223,2022-01-03,25,36,45,57,70,87,86,46.0
224,2022-01-05,7,18,20,37,61,88,10,13.0
225,2022-01-08,18,39,49,60,75,77,13,87.0
226,2022-01-10,36,55,60,64,70,86,44,56.0
227,2022-01-12,1,9,39,59,64,68,55,24.0
228,2022-01-15,6,19,22,23,27,84,26,25.0
229,2022-01-17,4,25,32,44,67,75,54,78.0
230,2022-01-19,17,40,47,50,63,75,14,40.0
231,2022-01-22,15,56,61,64,68,86,4,74.0
232,2022-01-24,6,24,37,56,71,83,10,36.0
233,2022-01-26,30,50,58,71,87,88,15,17.0
234,2022-01-29,3,8,23,61,63,64,65,11.0
235,2022-01-31,17,28,44,59,66,80,90,29.0
236,2022-02-02,31,38,40,42,50,71,64,53.0
237,2022-02-05,6,12,66,75,76,78,27,76.0
238,2022-02-07,1,12,51,57,64,76,78,44.0
239,2022-02-09,9,29,43,60,68,69,56,81.0
240,2022-02-12,23,33,38,62,80,90,79,40.0
241,2022-02-14,23,25,37,43,45,67,87,54.0
242,2022-02-16,28,39,42,68,71,74,19,37.0
243,2022-02-19,5,11,12,18,34,85,37,49.0
244,2022-02-21,3,28,52,87,89,90,27,25.0
245,2022-02-23,10,25,28,56,66,86,41,66.0
246,2022-02-26,18,59,64,74,79,80,85,31.0
247,2022-02-28,14,23,40,41,42,53,46,5.0
248,2022-03-02,25,69,70,76,81,84,12,61.0
249,2022-03-05,18,19,42,47,53,89,73,89.0
250,2022-03-07,9,25,41,52,78,86,57,5.0
251,2022-03-09,15,32,68,69,81,84,29,17.0
252,2022-03-12,25,29,44,61,76,79,35,40.0
253,2022-03-14,19,32,40,42,47,58,61,42.0
254,2022-03-16,31,40,42,45,73,89,90,47.0
255,2022-03-19,9,20,22,23,25,86,2,82.0
256,2022-03-21,15,18,49,56,68,79,47,80.0
257,2022-03-23,6,13,19,31,70,84,51,70.0
258,2022-03-26,8,11,22,41,44,59,19,59.0
259,2022-03-28,5,33,36,51,68,78,15,5.0
260,2022-03-30,1,13,49,56,78,88,19,13.0
261,2022-04-02,15,44,72,75,80,88,76,40.0
262,2022-04-04,3,8,13,22,71,73,58,6.0
263,2022-04-06,5,29,44,59,64,89,26,53.0
264,2022-04-09,3,6,23,53,62,71,90,28.0
265,2022-04-11,26,31,33,46,60,72,84,15.0
266,2022-04-13,6,38,49,62,72,82,40,65.0
267,2022-04-16,16,22,47,78,79,80,23,75.0
268,2022-04-18,25,27,38,68,73,88,49,23.0
269,2022-04-20,4,13,15,75,79,86,12,69.0
270,2022-04-23,1,3,31,70,83,86,18,34.0
271,2022-04-25,2,47,48,61,75,84,52,41.0
272,2022-04-27,29,32,35,47,64,73,68,72.0
273,2022-04-30,9,12,36,39,57,72,37,46.0
274,2022-05-02,12,23,41,45,53,77,70,32.0
275,2022-05-04,26,35,39,43,48,51,67,69.0
276,2022-05-07,7,8,12,35,68,73,77,57.0
277,2022-05-09,7,10,32,53,63,75,37,50.0
278,2022-05-11,11,27,54,57,65,82,78,63.0
279,2022-05-14,1,14,38,56,66,71,25,49.0
280,2022-05-16,26,53,56,57,67,80,2,81.0
281,2022-05-18,14,23,43,57,74,88,28,61.0
282,2022-05-21,21,46,62,73,87,90,86,53.0
283,2022-05-23,9,11,25,26,66,85,5,19.0
284,2022-05-25,4,18,24,34,60,86,8,21.0
285,2022-05-28,9,20,26,35,38,78,72,81.0
286,2022-05-30,7,20,28,34,46,86,9,35.0
287,2022-06-01,20,53,59,66,76,79,40,14.0
288,2022-06-04,23,42,57,71,79,89,80,77.0
289,2022-06-06,9,24,33,37,62,65,77,38.0
290,2022-06-08,26,50,58,69,73,88,32,48.0
291,2022-06-11,4,29,55,64,72,83,24,84.0
292,2022-06-13,2,3,25,57,60,86,45,6.0
293,2022-06-15,7,22,28,57,86,89,17,30.0
294,2022-06-18,10,20,36,49,67,71,56,19.0
295,2022-06-20,14,31,40,53,61,88,60,87.0
296,2022-06-22,16,18,36,37,69,77,57,3.0
297,2022-06-25,9,15,25,46,49,71,39,20.0
298,2022-06-27,25,45,48,55,79,82,60,2.0
299,2022-06-29,1,12,19,22,53,67,65,5.0
300,2022-07-02,12,36,42,71,86,89,33,62.0
301,2022-07-04,20,21,55,81,86,88,90,32.0
302,2022-07-06,46,79,81,82,83,88,52,85.0
303,2022-07-09,15,81,83,87,88,90,16,23.0
304,2022-07-11,8,22,23,40,51,89,60,89.0
305,2022-07-13,3,8,21,46,60,90,57,87.0
306,2022-07-16,10,17,26,29,75,80,32,90.0
307,2022-07-18,9,11,27,51,62,72,18,81.0
308,2022-07-20,8,25,32,41,46,49,10,21.0
309,2022-07-23,9,10,28,40,53,76,39,12.0
310,2022-07-25,8,15,23,34,46,73,47,39.0
311,2022-07-27,3,4,19,84,85,87,11,68.0
312,2022-07-30,16,18,43,53,58,78,46,71.0
313,2022-08-01,4,38,63,80,86,87,39,50.0
314,2022-08-03,5,12,13,14,32,71,79,24.0
315,2022-08-06,11,13,16,28,53,58,77,23.0
316,2022-08-08,13,17,26,29,34,90,72,21.0
317,2022-08-10,9,13,19,28,46,69,88,28.0
318,2022-08-13,24,46,61,69,79,86,15,69.0
319,2022-08-15,3,10,28,45,67,76,39,51.0
320,2022-08-17,11,26,28,64,74,87,67,52.0
321,2022-08-20,34,37,44,66,74,83,68,2.0
322,2022-08-22,10,12,14,31,60,69,4,86.0
323,2022-08-24,3,22,38,77,82,87,56,71.0
324,2022-08-27,5,9,28,29,50,81,89,84.0
325,2022-08-29,13,24,34,47,76,82,86,74.0
326,2022-08-31,25,45,56,72,83,89,58,28.0
327,2022-09-03,33,36,41,43,69,74,6,80.0
328,2022-09-05,9,16,39,49,56,77,73,86.0
329,2022-09-07,8,22,25,37,70,78,46,50.0
330,2022-09-10,13,19,27,32,35,84,74,60.0
331,2022-09-12,12,14,24,27,65,67,31,74.0
332,2022-09-14,18,34,52,64,66,67,60,23.0
333,2022-09-17,55,56,60,66,79,81,4,5.0
334,2022-09-19,15,23,35,39,56,64,9,17.0
335,2022-09-21,1,3,41,43,49,86,62,56.0
336,2022-09-24,2,7,15,20,21,43,25,47.0
337,2022-09-26,40,44,66,82,84,87,47,75.0
338,2022-09-28,47,52,57,69,70,72,74,41.0
339,2022-10-01,22,28,43,44,45,46,29,47.0
340,2022-10-03,21,25,35,65,78,90,32,74.0
341,2022-10-05,1,3,25,30,62,75,17,56.0
342,2022-10-08,14,16,30,52,63,72,28,40.0
343,2022-10-10,14,28,46,56,57,58,40,37.0
344,2022-10-12,4,15,18,46,85,90,86,26.0
345,2022-10-15,13,24,27,45,65,81,88,48.0
346,2022-10-17,6,31,61,68,71,78,18,2.0
347,2022-10-19,23,24,29,33,60,75,85,36.0
348,2022-10-22,2,4,11,36,49,69,33,52.0
349,2022-10-24,13,24,50,59,65,80,14,73.0
350,2022-10-26,29,31,40,67,81,90,88,22.0
351,2022-10-29,1,3,7,17,41,46,21,20.0
352,2022-10-31,1,4,64,67,77,88,59,68.0
353,2022-11-02,6,22,23,40,78,79,74,1.0
354,2022-11-05,28,36,44,71,78,88,65,4.0
355,2022-11-07,37,55,58,64,66,72,16,79.0
356,2022-11-09,14,42,46,71,77,85,64,82.0
357,2022-11-12,28,33,52,61,68,69,70,41.0
358,2022-11-14,2,5,10,12,55,67,90,74.0
359,2022-11-16,37,38,63,66,78,85,73,67.0
360,2022-11-19,9,19,41,55,63,68,11,89.0
361,2022-11-21,8,29,54,65,76,87,25,46.0
362,2022-11-23,2,26,27,31,60,71,14,77.0
363,2022-11-26,2,12,21,58,63,64,70,26.0
364,2022-11-28,13,28,34,67,77,81,36,71.0
365,2022-11-30,8,14,26,30,83,84,17,52.0
366,2022-12-03,4,12,14,52,68,76,57,67.0
367,2022-12-05,38,44,51,60,66,80,11,14.0
368,2022-12-07,4,14,26,39,47,64,11,53.0
369,2022-12-10,1,41,59,63,65,86,27,60.0
370,2022-12-12,6,16,27,32,62,68,57,42.0
371,2022-12-14,13,27,29,34,58,82,38,13.0
372,2022-12-17,7,13,39,41,65,69,45,66.0
373,2022-12-19,32,35,42,74,80,84,58,83.0
374,2022-12-21,51,54,63,67,77,88,9,24.0
375,2022-12-24,9,31,34,75,80,86,50,62.0
376,2022-12-26,4,18,23,33,71,89,54,63.0
377,2022-12-28,11,28,52,71,77,87,12,69.0
378,2022-12-30,16,22,42,64,68,84,51,76.0
379,2023-01-02,2,6,9,25,50,65,79,70.0
380,2023-01-04,5,28,48,60,63,80,46,62.0
381,2023-01-07,21,45,51,58,63,87,15,44.0
382,2023-01-09,4,21,23,33,35,48,12,73.0
383,2023-01-11,1,22,32,50,74,81,33,69.0
384,2023-01-14,8,34,56,77,85,89,6,32.0
385,2023-01-16,2,23,34,41,57,70,49,79.0
386,2023-01-18,10,22,35,44,52,85,81,64.0
387,2023-01-21,39,49,62,81,87,88,14,14.0
388,2023-01-23,4,17,30,65,69,78,33,3.0
389,2023-01-25,26,29,40,63,70,88,72,65.0
390,2023-01-28,7,11,29,44,45,84,51,76.0
391,2023-01-30,7,61,63,75,83,89,71,71.0
392,2023-02-01,12,13,79,87,88,89,29,87.0
393,2023-02-04,25,31,37,38,56,85,29,15.0
394,2023-02-06,12,30,48,52,61,82,55,30.0
395,2023-02-08,5,6,21,44,71,79,43,87.0
396,2023-02-11,6,11,16,46,59,69,25,52.0
397,2023-02-13,4,7,23,37,40,50,75,55.0
398,2023-02-15,11,32,59,60,67,85,26,70.0
399,2023-02-18,20,23,40,60,83,85,64,4.0
400,2023-02-20,5,13,42,45,68,81,41,3.0
401,2023-02-22,21,24,63,72,80,86,46,85.0
402,2023-02-25,1,17,25,55,62,77,13,82.0
403,2023-02-27,6,7,71,74,82,86,38,73.0
404,2023-03-01,5,6,8,24,57,58,87,59.0
405,2023-03-04,48,57,62,74,87,88,42,8.0
406,2023-03-06,5,7,38,57,64,66,16,76.0
407,2023-03-08,28,29,30,37,61,71,10,9.0
408,2023-03-11,23,38,45,66,77,83,75,2.0
409,2023-03-13,5,30,78,81,83,90,62,21.0
410,2023-03-15,11,28,29,58,68,78,24,26.0
411,2023-03-18,11,18,30,60,81,84,17,61.0
412,2023-03-20,11,14,15,25,26,74,64,58.0
413,2023-03-22,3,29,58,68,69,77,42,14.0
414,2023-03-25,6,37,66,72,77,83,1,53.0
415,2023-03-27,23,25,36,38,82,83,16,34.0
416,2023-03-29,21,33,49,50,51,55,76,59.0
417,2023-04-01,10,28,38,70,86,89,13,8.0
418,2023-04-03,2,11,47,61,80,89,74,13.0
419,2023-04-05,25,36,39,47,55,58,51,70.0
420,2023-04-08,5,20,21,31,40,51,24,80.0
421,2023-04-10,1,2,11,33,38,89,81,50.0
422,2023-04-12,38,42,63,65,82,85,9,72.0
423,2023-04-15,9,26,39,43,56,64,87,9.0
424,2023-04-17,5,6,18,25,48,72,2,70.0
425,2023-04-19,35,41,42,46,70,87,7,62.0
426,2023-04-22,7,8,11,20,46,76,5,18.0
427,2023-04-24,12,15,45,62,74,84,76,50.0
428,2023-04-26,8,25,53,62,71,82,28,25.0
429,2023-04-29,8,11,41,58,84,87,63,76.0
430,2023-05-01,34,39,43,49,56,57,52,43.0
431,2023-05-03,7,18,45,47,61,88,60,13.0
432,2023-05-06,21,29,66,67,82,87,55,65.0
433,2023-05-08,9,15,46,47,57,67,86,14.0
434,2023-05-10,17,30,35,62,89,90,28,7.0
435,2023-05-13,25,49,66,80,81,88,55,90.0
436,2023-05-15,10,13,20,31,69,87,56,6.0
437,2023-05-17,14,29,40,46,79,89,19,66.0
438,2023-05-20,3,14,18,51,62,68,31,84.0
439,2023-05-22,18,36,45,48,49,69,58,68.0
440,2023-05-24,11,37,38,40,49,78,59,69.0
441,2023-05-27,20,22,32,46,56,75,66,77.0
442,2023-05-29,8,15,47,63,69,86,18,59.0
443,2023-05-31,1,7,10,30,49,66,46,43.0
444,2023-06-03,24,26,43,54,62,85,8,43.0
445,2023-06-05,15,56,67,69,88,89,1,54.0
446,2023-06-07,1,12,41,49,55,71,8,34.0
447,2023-06-10,2,37,39,45,50,52,34,17.0
448,2023-06-12,1,12,46,58,80,86,30,50.0
449,2023-06-14,4,9,34,38,89,90,86,67.0
450,2023-06-17,7,30,32,33,34,35,54,55.0
451,2023-06-19,9,22,27,50,74,86,2,76.0
452,2023-06-21,10,25,39,47,52,72,61,26.0
453,2023-06-24,18,51,64,66,84,87,24,49.0
454,2023-06-26,51,64,69,70,78,85,42,82.0
455,2023-06-28,14,19,72,73,75,82,28,72.0
456,2023-07-01,3,19,24,41,46,50,4,13.0
457,2023-07-03,7,14,52,71,77,87,46,89.0
458,2023-07-05,4,16,37,38,64,81,22,79.0
459,2023-07-08,10,37,45,67,73,84,68,45.0
460,2023-07-10,27,42,45,53,63,81,85,78.0
461,2023-07-12,21,30,31,40,51,71,54,59.0
462,2023-07-15,14,28,41,45,66,87,39,4.0
463,2023-07-17,5,30,55,62,66,78,79,16.0
464,2023-07-19,25,28,44,60,77,89,47,13.0
465,2023-07-22,12,34,52,56,59,82,15,71.0
466,2023-07-24,4,12,31,38,68,83,9,48.0
467,2023-07-26,10,20,23,30,83,89,7,80.0
468,2023-07-29,33,45,63,66,74,89,67,89.0
469,2023-07-31,1,26,34,56,64,67,71,14.0
470,2023-08-02,4,32,64,71,82,89,3,21.0
471,2023-08-05,18,26,34,43,52,80,36,45.0
472,2023-08-07,21,34,40,51,79,88,33,30.0
473,2023-08-09,20,36,39,69,71,75,88,42.0
474,2023-08-12,39,59,60,63,81,84,7,60.0
475,2023-08-14,5,6,31,66,67,77,64,89.0
476,2023-08-16,45,58,66,79,84,89,9,64.0
477,2023-08-19,37,45,48,55,73,84,24,68.0
478,2023-08-21,17,20,32,33,49,57,40,18.0
479,2023-08-23,9,18,24,42,76,86,71,10.0
480,2023-08-26,15,30,72,76,78,79,51,51.0
481,2023-08-28,1,29,36,48,60,89,67,56.0
482,2023-08-30,6,20,40,46,47,48,28,71.0
483,2023-09-02,29,36,38,43,49,78,46,65.0
484,2023-09-04,3,37,70,80,86,90,39,2.0
485,2023-09-06,12,35,45,60,68,70,27,35.0
486,2023-09-09,1,2,13,16,24,47,11,17.0
487,2023-09-11,3,14,20,40,79,84,35,67.0
488,2023-09-13,11,14,50,54,61,73,30,7.0
489,2023-09-16,14,45,67,73,82,88,89,85.0
490,2023-09-18,39,40,42,45,50,55,69,15.0
491,2023-09-20,26,34,38,43,68,76,44,11.0
492,2023-09-23,1,11,34,40,60,72,75,19.0
493,2023-09-25,15,23,25,76,79,89,83,34.0
494,2023-09-27,32,50,57,69,70,75,5,65.0
495,2023-09-30,22,27,28,62,75,76,16,46.0
496,2023-10-02,3,19,45,58,62,88,34,16.0
497,2023-10-04,5,22,39,61,75,80,66,55.0
498,2023-10-07,20,22,36,65,66,69,16,53.0
499,2023-10-09,19,26,28,38,59,77,57,66.0
500,2023-10-11,10,14,38,43,50,81,12,35.0
501,2023-10-14,4,59,76,83,86,90,38,69.0
502,2023-10-16,2,12,15,31,48,58,71,66.0
503,2023-10-18,49,51,60,61,66,73,31,51.0
504,2023-10-21,13,18,32,37,58,75,26,21.0
505,2023-10-23,35,37,59,60,75,85,28,25.0
506,2023-10-25,11,20,42,47,54,57,2,29.0
507,2023-10-28,1,2,11,20,21,41,26,35.0
508,2023-10-30,6,34,46,66,71,83,42,77.0
509,2023-11-01,2,31,33,65,69,87,85,71.0
510,2023-11-04,8,42,64,76,83,86,46,30.0
511,2023-11-06,22,34,36,46,50,69,83,60.0
512,2023-11-08,6,19,44,45,50,81,38,25.0
513,2023-11-11,24,30,56,60,63,85,34,18.0
514,2023-11-13,43,60,68,71,74,90,54,21.0
